Simulation Time (s),Position (m),Speed (km/h),Total Acceleration (m/s^2),Traction Acceleration (m/s^2),Braking Acceleration (m/s^2)),Resistance Acceleration (m/s^2)),Operating Condition,Target Speed (km/h),Ceiling Speed (km/h)
10.9,21625.5224,20.44,0.8331,0.0000,0.0000,-0.0393,正常运行：惰行,21.28,87.00
11.0,21626.0943,20.74,0.8331,0.0000,0.0000,-0.0397,正常运行：惰行,21.56,87.00
11.1,21626.6744,21.03,0.8330,0.0000,0.0000,-0.0401,正常运行：惰行,21.83,87.00
11.2,21627.2629,21.33,0.8328,0.0000,0.0000,-0.0405,正常运行：惰行,22.11,87.00
11.3,21627.8597,21.63,0.8327,0.0000,0.0000,-0.0409,正常运行：惰行,22.39,87.00
11.4,21628.4648,21.93,0.8325,0.0000,0.0000,-0.0413,正常运行：惰行,22.67,87.00
11.5,21629.0782,22.23,0.8323,0.0000,0.0000,-0.0418,正常运行：惰行,22.95,83.00
11.6,21629.7000,22.53,0.8321,0.0000,0.0000,-0.0422,正常运行：惰行,23.23,83.00
11.7,21630.3301,22.83,0.8318,0.0000,0.0000,-0.0426,正常运行：惰行,23.51,83.00
11.8,21630.9685,23.13,0.8315,0.0000,0.0000,-0.0430,正常运行：惰行,23.79,83.00
11.9,21631.6152,23.43,0.8312,0.0000,0.0000,-0.0434,正常运行：惰行,24.06,83.00
11.9,21631.6152,23.43,0.8312,0.0000,0.0000,-0.0434,正常运行：惰行,24.06,83.00
